"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103325416","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103113280","Renault","Megane","III (2008 - 2016)",2014,218235,7499
"https://999.md/ro/86027611","Renault","Megane","III (2008 - 2016)",2014,194970,8399
"https://999.md/ro/101657547","Renault","Megane","III (2008 - 2016)",2016,174000,5990
"https://999.md/ro/89761094","Renault","Megane","III (2008 - 2016)",2011,307960,5499
"https://999.md/ro/103311329","Renault","Megane","III (2008 - 2016)",2016,213000,8300
"https://999.md/ro/102746008","Renault","Megane","III (2008 - 2016)",2014,192952,6990
"https://999.md/ro/101617876","Renault","Megane","III (2008 - 2016)",2015,182000,7800
"https://999.md/ro/101208889?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDksIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTIwODg4OSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMGU1MGNhMzYtY2RjOS00N2NkLWI0NjktZjRjYjJlZDYzYjBiIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yOFQxMzoxNDowOS4yMzAzMTUyM1oifX0.mXenJ4y0t8SG3w9I0bZ8nQ5KFSXw1w9MaK0WJdgyT3U&adType=booster","Porsche","Cayenne Coupe","III (2019 - prezent)",2020,,59950
"https://999.md/ro/88902512","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103362126","Renault","Megane","III (2008 - 2016)",2014,220000,7600
"https://999.md/ro/103248758","Renault","Megane","III (2008 - 2016)",2012,202000,5500
"https://999.md/ro/103271625","Renault","Megane","III (2008 - 2016)",2016,286000,7990
"https://999.md/ro/86644225","Renault","Megane","III (2008 - 2016)",2015,82858,9799
"https://999.md/ro/103280357","Renault","Megane","III (2008 - 2016)",2011,285678,4950
"https://999.md/ro/103273565","Renault","Megane","III (2008 - 2016)",2016,281000,6700
"https://999.md/ro/103163796","Renault","Megane","III (2008 - 2016)",2011,1111,5300
"https://999.md/ro/103361789","Renault","Megane","III (2008 - 2016)",2013,245,4599
"https://999.md/ro/103325301","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103248727","Renault","Megane","III (2008 - 2016)",2012,202500,5700
"https://999.md/ro/102934482?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDksIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjkzNDQ4MiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjA5LjIzMDM2MzkzNloifX0.p8NKty7ZorQtvZKCSWPjyuxvZ4iQQL9y9UdelNDrcOY&adType=booster","BMW","X5","G05 (2018 - prezent)",2019,163000,47490
"https://999.md/ro/103087061","Renault","Megane","III (2008 - 2016)",2016,125000,10950
"https://999.md/ro/102997209","Renault","Megane","III (2008 - 2016)",2013,280000,6500
"https://999.md/ro/103361474","Renault","Megane","III (2008 - 2016)",2014,280000,6200
"https://999.md/ro/103361468","Renault","Megane","III (2008 - 2016)",2010,293,4500
"https://999.md/ro/86474702","Renault","Megane","III (2008 - 2016)",2014,150750,12300
"https://999.md/ro/103252260","Renault","Megane","III (2008 - 2016)",2011,310000,4399
"https://999.md/ro/103213766","Renault","Megane","III (2008 - 2016)",2014,260000,5400
"https://999.md/ro/103361114","Renault","Megane","III (2008 - 2016)",2014,194970,8399
"https://999.md/ro/101199532","Renault","Megane","III (2008 - 2016)",2014,242000,6700
"https://999.md/ro/102440225?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDksIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjQ0MDIyNSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiNWFiN2ZkMDAtYWIzMy00ZjkxLTkzYzctMmY0YzgxOGI4Yjc1IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxMzoxNDowOS4yMzA0NDcxNjNaIn19.mZGjA8GS3hKIYybNy9OGRgth4Zdo90eaA3xOIDjyk6o&adType=booster","Skoda","Superb","III (2015 - 2024)",2023,24000,25500
"https://999.md/ro/103360364","Renault","Megane","III (2008 - 2016)",2016,198000,6950
"https://999.md/ro/87655072","Renault","Megane","III (2008 - 2016)",2011,160500,6200
"https://999.md/ro/103264792","Renault","Megane","III (2008 - 2016)",2012,268514,4500
"https://999.md/ro/102520340","Renault","Megane","III (2008 - 2016)",2013,176000,7500
"https://999.md/ro/89242171","Renault","Megane","III (2008 - 2016)",2015,214000,6750
"https://999.md/ro/88902477","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103325824","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/101554998","Renault","Megane","III (2008 - 2016)",2011,265000,5999
"https://999.md/ro/102426369","Renault","Megane","III (2008 - 2016)",2015,217379,7299
"https://999.md/ro/101799405","Renault","Megane","III (2008 - 2016)",2013,267777,6800
"https://999.md/ro/101864296","Renault","Megane","III (2008 - 2016)",2014,200000,7300
"https://999.md/ro/103352075","Renault","Megane","III (2008 - 2016)",2012,240000,6700
"https://999.md/ro/102697001","Renault","Megane","III (2008 - 2016)",2009,260000,5200
"https://999.md/ro/86660593?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDksIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6Ijg2NjYwNTkzIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjhiYTE5MzQtNDMyOS00YTg0LWFmNWUtZWQ1ZGUxZjk2Zjk3IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MDkuMjMwNTI4OTYyWiJ9fQ.7N53QUdavmNUafirbqC9K10GvFqTCE_YNHb9TFh5-30&adType=booster","Mitsubishi","Outlander","III (2012 - 2021)",2015,218000,15990
"https://999.md/ro/103136386","Renault","Megane","III (2008 - 2016)",2015,191000,7199
"https://999.md/ro/102190079","Renault","Megane","III (2008 - 2016)",2010,251000,4300
"https://999.md/ro/103357181","Renault","Megane","III (2008 - 2016)",2011,23000,6500
"https://999.md/ro/102783220","Renault","Megane","III (2008 - 2016)",2011,275000,5490
"https://999.md/ro/103238830","Renault","Megane","III (2008 - 2016)",2012,290,5490
"https://999.md/ro/103163064","Renault","Megane","III (2008 - 2016)",2013,331137,6000
"https://999.md/ro/103356315","Renault","Megane","III (2008 - 2016)",2013,260000,5400
"https://999.md/ro/103356176","Renault","Megane","III (2008 - 2016)",2015,182000,7500
"https://999.md/ro/88566620","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/102931422?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDksIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjkzMTQyMiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjA5LjIzMDU2NjY2OFoifX0.J_fgpYkCSaA7BLwqvyNIgwXsNT6nELWJkdNFYrJPAKw&adType=booster","Volvo","XC60","II (2017 - prezent)",2018,1,24490
"https://999.md/ro/102803389","Renault","Megane","III (2008 - 2016)",2014,182000,5100
"https://999.md/ro/103104543","Renault","Megane","III (2008 - 2016)",2010,1,4500
"https://999.md/ro/103355361","Renault","Megane","III (2008 - 2016)",2012,281383,7799
"https://999.md/ro/103351789","Renault","Megane","III (2008 - 2016)",2015,270000,8200
"https://999.md/ro/103355129","Renault","Megane","III (2008 - 2016)",2012,246000,5950
"https://999.md/ro/89756823","Renault","Megane","III (2008 - 2016)",2014,220000,11111
"https://999.md/ro/102897987","Renault","Megane","III (2008 - 2016)",2016,231750,6199
"https://999.md/ro/102929013","Renault","Megane","III (2008 - 2016)",2013,266666,6950
"https://999.md/ro/103355056","Renault","Megane","III (2008 - 2016)",2014,222,2700
"https://999.md/ro/101460221","Renault","Megane","III (2008 - 2016)",2016,198300,7900
"https://999.md/ro/102567066","Renault","Megane","III (2008 - 2016)",2013,310000,6800
"https://999.md/ro/103156450","Renault","Megane","III (2008 - 2016)",2012,238524,7500
"https://999.md/ro/102672302","Renault","Megane","III (2008 - 2016)",2011,262372,7499
"https://999.md/ro/102333985","Renault","Megane","III (2008 - 2016)",2011,310000,6400
"https://999.md/ro/88582713","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103353641","Renault","Megane","III (2008 - 2016)",2011,243000,5400
"https://999.md/ro/103353317","Renault","Megane","III (2008 - 2016)",2015,260000,6999
"https://999.md/ro/101570253","Renault","Megane","III (2008 - 2016)",2015,180000,6500
"https://999.md/ro/103045045","Renault","Megane","III (2008 - 2016)",2014,272833,9299
"https://999.md/ro/102899478","Renault","Megane","III (2008 - 2016)",2016,193000,7390
"https://999.md/ro/103352164","Renault","Megane","III (2008 - 2016)",2015,300000,7099
"https://999.md/ro/103351572","Renault","Megane","III (2008 - 2016)",2013,141259,7599
"https://999.md/ro/103308088","Renault","Megane","III (2008 - 2016)",2015,194,7000
"https://999.md/ro/103063763","Renault","Megane","III (2008 - 2016)",2013,315000,6499
"https://999.md/ro/102098104","Renault","Megane","III (2008 - 2016)",2014,239000,7199
"https://999.md/ro/102096327?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTAsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjA5NjMyNyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjEwLjI0NzE0MTU5NFoifX0.pWsbIr1NUjmrdA0rQimC1VK7ehD-FBONFgK24vA8_AM&adType=booster","Toyota","Corolla Cross","I (2020 - prezent)",2025,1,21950
"https://999.md/ro/101934712","Renault","Megane","III (2008 - 2016)",2015,195000,6799
"https://999.md/ro/103350139","Renault","Megane","III (2008 - 2016)",2012,250000,5100
"https://999.md/ro/102915329","Renault","Megane","III (2008 - 2016)",2014,284000,7500
"https://999.md/ro/103248829","Renault","Megane","III (2008 - 2016)",2013,1,7500
"https://999.md/ro/102012230","Renault","Megane","III (2008 - 2016)",2010,300000,5550
"https://999.md/ro/102783547","Renault","Megane","III (2008 - 2016)",2014,200000,6500
"https://999.md/ro/103007249","Renault","Megane","III (2008 - 2016)",2011,301500,5100
"https://999.md/ro/102988390","Renault","Megane","III (2008 - 2016)",2013,235400,6100
"https://999.md/ro/102808861","Renault","Megane","III (2008 - 2016)",2012,150,5999
"https://999.md/ro/103250303","Renault","Megane","III (2008 - 2016)",2015,245000,6900
"https://999.md/ro/103279792","Renault","Megane","III (2008 - 2016)",2009,300000,4499
"https://999.md/ro/103238654?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTAsIkMiOnsiciI6MSwiYiI6MTQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzIzODY1NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjEwLjI0NzI4OTQ2NFoifX0.JjjbnueinCMUX1nmuYuAZ06WBhuvB1SugpwC09dVF8s&adType=booster","Ford","Focus","MK4 (2018 - prezent)",2019,149100,11990
"https://999.md/ro/102955184","Renault","Megane","III (2008 - 2016)",2011,300000,5200
"https://999.md/ro/103299353","Renault","Megane","III (2008 - 2016)",2015,172600,6650
"https://999.md/ro/102679678","Renault","Megane","III (2008 - 2016)",2015,161728,8699
"https://999.md/ro/103312430","Renault","Megane","III (2008 - 2016)",2014,250000,7700
"https://999.md/ro/102759342","Renault","Megane","III (2008 - 2016)",2012,291300,5299
"https://999.md/ro/103259815","Renault","Megane","III (2008 - 2016)",2011,205146,5300
"https://999.md/ro/103166629","Renault","Megane","III (2008 - 2016)",2010,11111,5300
"https://999.md/ro/103343956","Renault","Megane","III (2008 - 2016)",2015,220000,7000
"https://999.md/ro/89761602","Renault","Megane","III (2008 - 2016)",2013,168426,5000
