"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103354550","Renault","Megane","III (2008 - 2016)",2012,290,5000
"https://999.md/ro/103156450","Renault","Megane","III (2008 - 2016)",2012,238524,7500
"https://999.md/ro/103253034","Renault","Megane","III (2008 - 2016)",2013,202000,5300
"https://999.md/ro/103344751","Renault","Megane","III (2008 - 2016)",2013,255,6690
"https://999.md/ro/103121749","Renault","Megane","III (2008 - 2016)",2013,211000,5500
"https://999.md/ro/102672302","Renault","Megane","III (2008 - 2016)",2011,262372,7499
"https://999.md/ro/103325416","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/102333985","Renault","Megane","III (2008 - 2016)",2011,310000,6400
"https://999.md/ro/88582713","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103353641","Renault","Megane","III (2008 - 2016)",2011,243000,5400
"https://999.md/ro/88902512","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103353317","Renault","Megane","III (2008 - 2016)",2015,260000,6999
"https://999.md/ro/102509014?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjUsIkMiOnsiciI6MSwiYiI6MTQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjUwOTAxNCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjEyZDgyM2MxLTk5NDEtNGY4OS04ZTYyLWQyZmZmMzIwOTY5NiIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA1LjIxNDkwMzAyOFoifX0.xCCRR7lrVcV5EmY96thb8hZRzHEkLFS8Pw-q3x-vmsw&adType=booster","Skoda","Superb","III (2015 - 2024)",2020,129100,16950
"https://999.md/ro/103248727","Renault","Megane","III (2008 - 2016)",2012,202500,5700
"https://999.md/ro/103053365","Renault","Megane","III (2008 - 2016)",2013,226000,5700
"https://999.md/ro/103271625","Renault","Megane","III (2008 - 2016)",2016,286000,7990
"https://999.md/ro/103111482","Renault","Megane","III (2008 - 2016)",2013,206000,6850
"https://999.md/ro/103299199","Renault","Megane","III (2008 - 2016)",2016,181400,6700
"https://999.md/ro/101832915","Renault","Megane","III (2008 - 2016)",2010,382000,4700
"https://999.md/ro/101570253","Renault","Megane","III (2008 - 2016)",2015,180000,6500
"https://999.md/ro/103179229","Renault","Megane","III (2008 - 2016)",2010,310000,6200
"https://999.md/ro/103325301","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103301176?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjUsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMwMTE3NiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiNjUwZmMxMTEtMzA4My00ZTk5LThkZDktNDdiM2FlNjBkOGU0IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yN1QwODo1NjowNS4yMTQ5NDY2NDRaIn19.DQ9rOQtZwDKlOZ4fS2aC5bM4OU0So7Z4H5hQCYwRjlY&adType=booster","Audi","e-tron","I (2018 - 2023)",2021,115000,22800
"https://999.md/ro/103045045","Renault","Megane","III (2008 - 2016)",2014,272833,9299
"https://999.md/ro/103311329","Renault","Megane","III (2008 - 2016)",2016,213000,8300
"https://999.md/ro/103087061","Renault","Megane","III (2008 - 2016)",2016,125000,10950
"https://999.md/ro/103126952","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/89191675","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/102899478","Renault","Megane","III (2008 - 2016)",2016,193000,7390
"https://999.md/ro/103248758","Renault","Megane","III (2008 - 2016)",2012,202000,5500
"https://999.md/ro/103352541","Renault","Megane","III (2008 - 2016)",2010,205700,4550
"https://999.md/ro/103352164","Renault","Megane","III (2008 - 2016)",2015,300000,7099
"https://999.md/ro/103039153","Renault","Megane","III (2008 - 2016)",2011,1,5650
"https://999.md/ro/103306214","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/102599588","Renault","Megane","III (2008 - 2016)",2014,212500,6500
"https://999.md/ro/102479502","Renault","Megane","III (2008 - 2016)",2013,245000,6300
"https://999.md/ro/103351572","Renault","Megane","III (2008 - 2016)",2013,141259,7599
"https://999.md/ro/102287334","Renault","Megane","III (2008 - 2016)",2016,214000,7200
"https://999.md/ro/103238830","Renault","Megane","III (2008 - 2016)",2012,290,5490
"https://999.md/ro/103308088","Renault","Megane","III (2008 - 2016)",2015,194,7000
"https://999.md/ro/103063763","Renault","Megane","III (2008 - 2016)",2013,315000,6499
"https://999.md/ro/102098104","Renault","Megane","III (2008 - 2016)",2014,239000,7199
"https://999.md/ro/101934712","Renault","Megane","III (2008 - 2016)",2015,195000,6799
"https://999.md/ro/102997209","Renault","Megane","III (2008 - 2016)",2013,280000,6500
"https://999.md/ro/88902477","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103346585","Renault","Megane","III (2008 - 2016)",2012,29000,3200
"https://999.md/ro/103256912","Renault","Megane","III (2008 - 2016)",2014,186000,6450
"https://999.md/ro/103355167?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjYsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM1NTE2NyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA2LjY0NjA0NTM4OFoifX0.GpRtqNev_ELuriW6SyvqZrD1sKgIWPs4YDTivnon20M&adType=booster","Skoda","Kodiaq","I (2016 - 2024)",2019,205000,22990
"https://999.md/ro/103325824","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103319244","Renault","Megane","III (2008 - 2016)",2016,18000,6750
"https://999.md/ro/103255595","Renault","Megane","III (2008 - 2016)",2010,206000,5200
"https://999.md/ro/103350139","Renault","Megane","III (2008 - 2016)",2012,250000,5100
"https://999.md/ro/102915329","Renault","Megane","III (2008 - 2016)",2014,284000,7500
"https://999.md/ro/103349687","Renault","Megane","III (2008 - 2016)",2014,280000,6199
"https://999.md/ro/103270564","Renault","Megane","III (2008 - 2016)",2012,301000,5899
"https://999.md/ro/103252260","Renault","Megane","III (2008 - 2016)",2011,310000,4399
"https://999.md/ro/103248829","Renault","Megane","III (2008 - 2016)",2013,1,7500
"https://999.md/ro/103349130","Renault","Megane","III (2008 - 2016)",2015,24000,6100
"https://999.md/ro/86474702","Renault","Megane","III (2008 - 2016)",2014,150750,12300
"https://999.md/ro/103012865?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjYsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzAxMjg2NSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA2LjY0NjE1NjkwOFoifX0.6DYWIJwB2x8PWtnqJQwQraHt1o0vn4_viBw_DTEkBig&adType=booster","Volvo","S90","II (2016 - prezent)",2019,160000,25990
"https://999.md/ro/102012230","Renault","Megane","III (2008 - 2016)",2010,300000,5550
"https://999.md/ro/101864296","Renault","Megane","III (2008 - 2016)",2014,200000,7300
"https://999.md/ro/103325735","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103348086","Renault","Megane","III (2008 - 2016)",2013,245000,6300
"https://999.md/ro/102783547","Renault","Megane","III (2008 - 2016)",2014,200000,6500
"https://999.md/ro/103007249","Renault","Megane","III (2008 - 2016)",2011,301500,5100
"https://999.md/ro/102988390","Renault","Megane","III (2008 - 2016)",2013,235400,6100
"https://999.md/ro/102756006","Renault","Megane","III (2008 - 2016)",2016,209000,9990
"https://999.md/ro/102808861","Renault","Megane","III (2008 - 2016)",2012,150,5999
"https://999.md/ro/102811498","Renault","Megane","III (2008 - 2016)",2011,324000,4900
"https://999.md/ro/102245943","Renault","Megane","III (2008 - 2016)",2015,159000,7999
"https://999.md/ro/103332818","Renault","Megane","III (2008 - 2016)",2013,245000,6300
"https://999.md/ro/103006002?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjYsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzAwNjAwMiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiNzFiOGE4MjgtODQzMS00NTI1LTg0NDgtMTU2OTllMDIzNzM4IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InR1cmJvIiwidCI6IjIwMjYtMDEtMjdUMDg6NTY6MDYuNjQ2MjMwMjY0WiJ9fQ.MljSjlRCmeVMM4Tg1nOjWAL9ISeG3co2Ped930KuP2A&adType=booster","Audi","Q5","FY (2016 - prezent)",2021,20000,37900
"https://999.md/ro/103250303","Renault","Megane","III (2008 - 2016)",2015,245000,6900
"https://999.md/ro/103279792","Renault","Megane","III (2008 - 2016)",2009,300000,4499
"https://999.md/ro/102955184","Renault","Megane","III (2008 - 2016)",2011,300000,5200
"https://999.md/ro/101298416","Renault","Megane","III (2008 - 2016)",2011,327000,4800
"https://999.md/ro/103299353","Renault","Megane","III (2008 - 2016)",2015,172600,6650
"https://999.md/ro/103160637","Renault","Megane","III (2008 - 2016)",2011,205300,5300
"https://999.md/ro/103299133","Renault","Megane","III (2008 - 2016)",2013,223150,4999
"https://999.md/ro/103335307","Renault","Megane","III (2008 - 2016)",2015,241500,5599
"https://999.md/ro/102679678","Renault","Megane","III (2008 - 2016)",2015,161728,8699
"https://999.md/ro/103177076","Renault","Megane","III (2008 - 2016)",2013,215000,4599
"https://999.md/ro/103312430","Renault","Megane","III (2008 - 2016)",2014,250000,7700
"https://999.md/ro/100070584?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjYsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMDA3MDU4NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA2LjY0NjI2MjIxM1oifX0.7SlZlEf90TtjvYM-RjdhDYkqxcec92tumz85EqlH62M&adType=booster","Nissan","Qashqai","J11 (2013 - 2021)",2018,1,12450
"https://999.md/ro/102759342","Renault","Megane","III (2008 - 2016)",2012,291300,5299
"https://999.md/ro/102697001","Renault","Megane","III (2008 - 2016)",2009,260000,5200
"https://999.md/ro/103259815","Renault","Megane","III (2008 - 2016)",2011,205146,5300
"https://999.md/ro/103325600","Renault","Megane","III (2008 - 2016)",2015,199700,8000
"https://999.md/ro/88141988","Renault","Megane","III (2008 - 2016)",2014,50,6500
"https://999.md/ro/103238394","Renault","Megane","III (2008 - 2016)",2014,234158,7650
"https://999.md/ro/103337496","Renault","Megane","III (2008 - 2016)",2015,196523,6599
"https://999.md/ro/103166629","Renault","Megane","III (2008 - 2016)",2010,11111,5300
"https://999.md/ro/87298108","Renault","Megane","III (2008 - 2016)",2015,190000,7999
"https://999.md/ro/100926942?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjYsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMDkyNjk0MiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiZGRmYmMxYWYtZGViZS00OGU0LWE2ZjctMTllZTAxZTE1OTk2IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yN1QwODo1NjowNi42NDYzMjU0NjJaIn19.JQvNq8JOGlSDqXRrOmbYLm_S96mjcCQNywK3OdnRpyE&adType=booster","Honda","Accord","IX (2013 - 2017)",2014,,10500
"https://999.md/ro/101657547","Renault","Megane","III (2008 - 2016)",2016,174000,5990
"https://999.md/ro/102575832","Renault","Megane","III (2008 - 2016)",2016,143227,6650
"https://999.md/ro/103343956","Renault","Megane","III (2008 - 2016)",2015,220000,7000
"https://999.md/ro/89761602","Renault","Megane","III (2008 - 2016)",2013,168426,5000
"https://999.md/ro/102389568","Renault","Megane","III (2008 - 2016)",2015,246000,7800
"https://999.md/ro/100833678","Renault","Megane","III (2008 - 2016)",2012,218000,5300
"https://999.md/ro/103286770","Renault","Megane","III (2008 - 2016)",2010,343000,5300
"https://999.md/ro/103115041","Renault","Megane","III (2008 - 2016)",2011,252000,5100
"https://999.md/ro/103342391","Renault","Megane","III (2008 - 2016)",2016,87000,9499
"https://999.md/ro/103177170","Renault","Megane","III (2008 - 2016)",2011,350000,4200
"https://999.md/ro/103335441","Renault","Megane","III (2008 - 2016)",2016,202000,5999
"https://999.md/ro/62828920?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjYsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjYyODI4OTIwIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjdUMDg6NTY6MDYuNjQ2NDI1NDM2WiJ9fQ.6V3T7Nh8XvB2bhKUUCDJkPNu-H3XteHOqQ199yYl0f4&adType=booster","Peugeot","3008","II (2016 - 2023)",2019,1500,13150
"https://999.md/ro/102966698","Renault","Megane","III (2008 - 2016)",2015,216000,6600
"https://999.md/ro/102870319","Renault","Megane","III (2008 - 2016)",2011,223000,5300
"https://999.md/ro/100719017","Renault","Megane","III (2008 - 2016)",2010,245000,5700
"https://999.md/ro/88075368","Renault","Megane","III (2008 - 2016)",2013,302000,6000
"https://999.md/ro/103074232","Renault","Megane","III (2008 - 2016)",2015,282500,6400
"https://999.md/ro/103180352","Renault","Megane","III (2008 - 2016)",2010,266000,4850
"https://999.md/ro/103043767","Renault","Megane","III (2008 - 2016)",2016,149413,6850
"https://999.md/ro/103340339","Renault","Megane","III (2008 - 2016)",2012,285000,4850
"https://999.md/ro/103139791","Renault","Megane","III (2008 - 2016)",2015,217601,6600
"https://999.md/ro/103079234","Renault","Megane","III (2008 - 2016)",2013,240000,6500
"https://999.md/ro/103034943","Renault","Megane","III (2008 - 2016)",2015,285,7600
"https://999.md/ro/103339741","Renault","Megane","III (2008 - 2016)",2015,188000,6500
"https://999.md/ro/103339693","Renault","Megane","III (2008 - 2016)",2011,201000,5800
"https://999.md/ro/103338817","Renault","Megane","III (2008 - 2016)",2010,265000,5200
"https://999.md/ro/102006721","Renault","Megane","III (2008 - 2016)",2015,250,6390
"https://999.md/ro/102746008","Renault","Megane","III (2008 - 2016)",2014,192952,6990
"https://999.md/ro/102921834","Renault","Megane","III (2008 - 2016)",2014,250000,8200
"https://999.md/ro/102781057","Renault","Megane","III (2008 - 2016)",2016,230000,7500
"https://999.md/ro/103306238","Renault","Megane","III (2008 - 2016)",2011,338000,4800
"https://999.md/ro/103112863","Renault","Megane","III (2008 - 2016)",2016,147000,7595
"https://999.md/ro/101992371","Renault","Megane","III (2008 - 2016)",2016,190000,6999
"https://999.md/ro/103274804","Renault","Megane","III (2008 - 2016)",2014,370000,5500
"https://999.md/ro/103248580","Renault","Megane","III (2008 - 2016)",2013,150080,6050
"https://999.md/ro/102285731","Renault","Megane","III (2008 - 2016)",2013,220365,5999
"https://999.md/ro/100070584?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjcsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMDA3MDU4NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA3Ljg1NDA4NjE0OVoifX0.LuXQ9FiQWZwooPGveJQWOMH8KecOHRCQ051rF_QDOfs&adType=booster","Nissan","Qashqai","J11 (2013 - 2021)",2018,1,12450
"https://999.md/ro/103337472","Renault","Megane","III (2008 - 2016)",2010,199140,6799
"https://999.md/ro/103136174","Renault","Megane","III (2008 - 2016)",2015,161728,8699
"https://999.md/ro/103277397","Renault","Megane","III (2008 - 2016)",2013,240000,5900
"https://999.md/ro/101299952","Renault","Megane","III (2008 - 2016)",2015,160000,8999
"https://999.md/ro/103206142","Renault","Megane","III (2008 - 2016)",2011,194000,6000
"https://999.md/ro/103328570","Renault","Megane","III (2008 - 2016)",2011,198000,6000
"https://999.md/ro/103273565","Renault","Megane","III (2008 - 2016)",2016,281000,6700
"https://999.md/ro/87704094","Renault","Megane","III (2008 - 2016)",2013,275670,6500
"https://999.md/ro/103308756","Renault","Megane","III (2008 - 2016)",2014,36000,5700
"https://999.md/ro/103335358","Renault","Megane","III (2008 - 2016)",2013,246000,6500
"https://999.md/ro/103251389?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjcsIkMiOnsiciI6MSwiYiI6MTgwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzI1MTM4OSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA3Ljg1NDE1NDQ4M1oifX0.fBLcoKoGXSNbN4xKtSbT4NHOyZT9q0o6vhIum-fd708&adType=booster","Honda","e:NS2","I (2024 - prezent)",2024,1,21990
"https://999.md/ro/102927127","Renault","Megane","III (2008 - 2016)",2015,201547,6950
"https://999.md/ro/103168242","Renault","Megane","III (2008 - 2016)",2015,149738,6500
"https://999.md/ro/103335169","Renault","Megane","III (2008 - 2016)",2016,215000,7800
"https://999.md/ro/103152576","Renault","Megane","III (2008 - 2016)",2014,17200,5999
"https://999.md/ro/103333975","Renault","Megane","III (2008 - 2016)",2015,20000,7400
"https://999.md/ro/103332957","Renault","Megane","III (2008 - 2016)",2014,190000,6900
"https://999.md/ro/103332900","Renault","Megane","III (2008 - 2016)",2014,2,7400
"https://999.md/ro/102726115","Renault","Megane","III (2008 - 2016)",2015,186000,6400
"https://999.md/ro/103295120","Renault","Megane","III (2008 - 2016)",2011,280938,5250
"https://999.md/ro/103228552","Renault","Megane","III (2008 - 2016)",2016,245000,6750
