"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103097135","Renault","Megane","III (2008 - 2016)",2010,265000,4599
"https://999.md/ro/103325735","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/101591240?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTU5MTI0MCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjUzLjcxMTI1NjUxN1oifX0.z5cw9ZYZJRc3JN9uffPvhAWgxKNJr6jeRf5B6HDQXow&adType=booster","Skoda","Superb","III (2015 - 2024)",2020,83000,17490
"https://999.md/ro/86744523","Renault","Megane","III (2008 - 2016)",2013,140000,6800
"https://999.md/ro/102436661","Renault","Megane","III (2008 - 2016)",2013,360,5500
"https://999.md/ro/102599588","Renault","Megane","III (2008 - 2016)",2014,212500,6500
"https://999.md/ro/102756006","Renault","Megane","III (2008 - 2016)",2016,209000,9990
"https://999.md/ro/103126952","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/89191675","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/103306214","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/101850449","Renault","Megane","III (2008 - 2016)",2012,198555,6000
"https://999.md/ro/103265272","Renault","Megane","III (2008 - 2016)",2011,240408,5650
"https://999.md/ro/102173815","Renault","Megane","III (2008 - 2016)",2015,161000,7700
"https://999.md/ro/103243120","Renault","Megane","III (2008 - 2016)",2015,192352,6750
"https://999.md/ro/102903757?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjkwMzc1NyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjUzLjcxMTM0NTc0OVoifX0.VH3br1z-k7s5ZCIbax1J-NHBrW-NL3bMs2EHOb8wkEs&adType=booster","Ford","Kuga","II (2012 - 2019)",2018,1499,13990
"https://999.md/ro/101832915","Renault","Megane","III (2008 - 2016)",2010,382000,4700
"https://999.md/ro/102811498","Renault","Megane","III (2008 - 2016)",2011,324000,4900
"https://999.md/ro/102245943","Renault","Megane","III (2008 - 2016)",2015,159000,7999
"https://999.md/ro/103365141","Renault","Megane","III (2008 - 2016)",2012,290,5400
"https://999.md/ro/101270796","Renault","Megane","III (2008 - 2016)",2008,234123,3700
"https://999.md/ro/102499303","Renault","Megane","III (2008 - 2016)",2010,296000,4500
"https://999.md/ro/103179229","Renault","Megane","III (2008 - 2016)",2010,310000,6200
"https://999.md/ro/101298416","Renault","Megane","III (2008 - 2016)",2011,327000,4800
"https://999.md/ro/89607881","Renault","Megane","III (2008 - 2016)",2015,188600,6999
"https://999.md/ro/103157691","Renault","Megane","III (2008 - 2016)",2016,153000,7200
"https://999.md/ro/100012483","Renault","Megane","III (2008 - 2016)",2011,303000,4250
"https://999.md/ro/101287306","Renault","Megane","III (2008 - 2016)",2014,192800,7300
"https://999.md/ro/102904712?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjkwNDcxMiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjUzLjcxMTM5MTk3M1oifX0.2nJpiyHSSGjIIcXUr_HDy2OlFN4sAqZ0gQOrRFXl0mE&adType=booster","Citroen","C5 Aircross","I (2018 - prezent)",2020,143000,14490
"https://999.md/ro/101252125","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101286625","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101252127","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/103112863","Renault","Megane","III (2008 - 2016)",2016,147000,7595
"https://999.md/ro/101234284","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101233491","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/100329792","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100306028","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100289875","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100283384","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/63395838?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTMsIkMiOnsiciI6MSwiYiI6MjIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjYzMzk1ODM4IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MjU6NTMuNzExNDU4NTczWiJ9fQ.nJbenbI5ZoEyvq9J3YqkGPKGUaStiAgCxWrFKsx7uJw&adType=booster","Volkswagen","Tayron","I (2018 - prezent)",2025,10700,23750
"https://999.md/ro/84486682","Renault","Megane","III (2008 - 2016)",2015,156000,7999
"https://999.md/ro/100329613","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100307085","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/103167329","Renault","Megane","III (2008 - 2016)",2014,188200,5250
"https://999.md/ro/103255595","Renault","Megane","III (2008 - 2016)",2010,206000,5200
"https://999.md/ro/103361452","Renault","Megane","III (2008 - 2016)",2011,207150,4499
"https://999.md/ro/103299133","Renault","Megane","III (2008 - 2016)",2013,223150,4799
"https://999.md/ro/103335307","Renault","Megane","III (2008 - 2016)",2015,241500,6800
"https://999.md/ro/103177076","Renault","Megane","III (2008 - 2016)",2013,215000,4599
"https://999.md/ro/103149175","Renault","Megane","III (2008 - 2016)",2018,152000,9950
"https://999.md/ro/103325600","Renault","Megane","III (2008 - 2016)",2015,199700,8000
"https://999.md/ro/103017758","Renault","Megane","III (2008 - 2016)",2012,308000,6290
"https://999.md/ro/103233779?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzIzMzc3OSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjUzLjcxMTUyMzM3NFoifX0.qE_99KnIT6OWGorBs5Ba--Pj3OYRJu8tlMR9yVS0w3w&adType=booster","Mercedes","GLC","X253 (2015 - 2022)",2021,136000,33990
"https://999.md/ro/103224430","Renault","Megane","III (2008 - 2016)",2014,215000,7199
"https://999.md/ro/101031205","Renault","Megane","III (2008 - 2016)",2014,245000,6999
"https://999.md/ro/102187523","Renault","Megane","III (2008 - 2016)",2009,302000,6099
"https://999.md/ro/102066700","Renault","Megane","III (2008 - 2016)",2015,260000,7499
"https://999.md/ro/101988755","Renault","Megane","III (2008 - 2016)",2012,263000,6699
"https://999.md/ro/103325649","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103226718","Renault","Megane","III (2008 - 2016)",2013,330000,6700
"https://999.md/ro/101080702","Renault","Megane","III (2008 - 2016)",2014,170000,6900
"https://999.md/ro/103299199","Renault","Megane","III (2008 - 2016)",2016,181400,6500
"https://999.md/ro/103160637","Renault","Megane","III (2008 - 2016)",2011,205300,5300
"https://999.md/ro/102933590","Renault","Megane","III (2008 - 2016)",2014,229000,6752
"https://999.md/ro/103256912","Renault","Megane","III (2008 - 2016)",2014,186000,6450
"https://999.md/ro/102287334","Renault","Megane","III (2008 - 2016)",2016,214000,7200
"https://999.md/ro/88407513","Renault","Megane","III (2008 - 2016)",2014,370,5950
"https://999.md/ro/88141988","Renault","Megane","III (2008 - 2016)",2014,50,6500
"https://999.md/ro/103323739","Renault","Megane","III (2008 - 2016)",2013,260000,5300
"https://999.md/ro/103316852","Renault","Megane","III (2008 - 2016)",2015,224000,7150
"https://999.md/ro/88322253","Renault","Megane","III (2008 - 2016)",2015,190000,7000
"https://999.md/ro/103183969","Renault","Megane","III (2008 - 2016)",2012,3,4900
"https://999.md/ro/103238394","Renault","Megane","III (2008 - 2016)",2014,234158,7650
"https://999.md/ro/103337496","Renault","Megane","III (2008 - 2016)",2015,196523,6599
"https://999.md/ro/23006163?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTcsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjIzMDA2MTYzIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MjU6NTcuOTIyNzc3NDg4WiJ9fQ.GuHd74TTUFwH_IwB2uYnETGIgota_qYSvIbmITQSGSI&adType=booster","Renault","Kadjar","I (2015 - 2022)",2019,129600,14650
"https://999.md/ro/87298108","Renault","Megane","III (2008 - 2016)",2015,190000,7999
"https://999.md/ro/103363102","Renault","Megane","III (2008 - 2016)",2016,230000,6700
"https://999.md/ro/103249444","Renault","Megane","III (2008 - 2016)",2013,300000,5200
"https://999.md/ro/103121749","Renault","Megane","III (2008 - 2016)",2013,211000,5500
"https://999.md/ro/103253034","Renault","Megane","III (2008 - 2016)",2013,202000,5300
"https://999.md/ro/103344751","Renault","Megane","III (2008 - 2016)",2013,255,6290
"https://999.md/ro/103325416","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103113280","Renault","Megane","III (2008 - 2016)",2014,218235,7499
"https://999.md/ro/86027611","Renault","Megane","III (2008 - 2016)",2014,194970,8399
"https://999.md/ro/101657547","Renault","Megane","III (2008 - 2016)",2016,174000,5990
"https://999.md/ro/89761094","Renault","Megane","III (2008 - 2016)",2011,307960,5499
"https://999.md/ro/103229261?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTcsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzIyOTI2MSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjU3LjkyMzAwNDY2OVoifX0.-K7BzKUzBDdtWB34pBMFYiZVNRsuYXyYmr6wpr5hNbo&adType=booster","Toyota","Corolla Cross","I (2020 - prezent)",2025,7100,19950
"https://999.md/ro/103311329","Renault","Megane","III (2008 - 2016)",2016,213000,8300
"https://999.md/ro/102746008","Renault","Megane","III (2008 - 2016)",2014,192952,6990
"https://999.md/ro/101617876","Renault","Megane","III (2008 - 2016)",2015,182000,7800
"https://999.md/ro/88902512","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103362126","Renault","Megane","III (2008 - 2016)",2014,220000,7600
"https://999.md/ro/103248758","Renault","Megane","III (2008 - 2016)",2012,202000,5500
"https://999.md/ro/103271625","Renault","Megane","III (2008 - 2016)",2016,286000,7990
"https://999.md/ro/86644225","Renault","Megane","III (2008 - 2016)",2015,82858,9799
"https://999.md/ro/103280357","Renault","Megane","III (2008 - 2016)",2011,285678,4950
"https://999.md/ro/103273565","Renault","Megane","III (2008 - 2016)",2016,281000,6700
"https://999.md/ro/103163796","Renault","Megane","III (2008 - 2016)",2011,1111,5300
"https://999.md/ro/103361789","Renault","Megane","III (2008 - 2016)",2013,245,4599
"https://999.md/ro/103169913?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTcsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzE2OTkxMyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjU3LjkyMzExNjUzMloifX0.C2FvXnKUb_vfmyZ8uiKo8ga-iEJ1HFfe8ZoL26Jm4WA&adType=booster","Audi","Q5","FY (2016 - prezent)",2017,157000,22990
"https://999.md/ro/103325301","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103248727","Renault","Megane","III (2008 - 2016)",2012,202500,5700
"https://999.md/ro/103087061","Renault","Megane","III (2008 - 2016)",2016,125000,10950
"https://999.md/ro/102997209","Renault","Megane","III (2008 - 2016)",2013,280000,6500
"https://999.md/ro/103361474","Renault","Megane","III (2008 - 2016)",2014,280000,6200
"https://999.md/ro/103361468","Renault","Megane","III (2008 - 2016)",2010,293,4500
"https://999.md/ro/86474702","Renault","Megane","III (2008 - 2016)",2014,150750,12300
"https://999.md/ro/103252260","Renault","Megane","III (2008 - 2016)",2011,310000,4399
"https://999.md/ro/103213766","Renault","Megane","III (2008 - 2016)",2014,260000,5400
"https://999.md/ro/103361114","Renault","Megane","III (2008 - 2016)",2014,194970,8399
"https://999.md/ro/101199532","Renault","Megane","III (2008 - 2016)",2014,242000,6700
"https://999.md/ro/102413027?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTcsIkMiOnsiciI6MSwiYiI6MTQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjQxMzAyNyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjU3LjkyMzE5OTY1NloifX0.4fvuYMwksR1kjJN_HL9XBowj_CvME6qzhg5dpBO1qk8&adType=booster","Toyota","Camry","XV50 (2011 - 2017)",2014,209500,12750
"https://999.md/ro/103360364","Renault","Megane","III (2008 - 2016)",2016,198000,6950
"https://999.md/ro/87655072","Renault","Megane","III (2008 - 2016)",2011,160500,6200
"https://999.md/ro/103264792","Renault","Megane","III (2008 - 2016)",2012,268514,4500
"https://999.md/ro/102520340","Renault","Megane","III (2008 - 2016)",2013,176000,7500
"https://999.md/ro/89242171","Renault","Megane","III (2008 - 2016)",2015,214000,6750
"https://999.md/ro/88902477","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103325824","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/101554998","Renault","Megane","III (2008 - 2016)",2011,265000,5999
"https://999.md/ro/102426369","Renault","Megane","III (2008 - 2016)",2015,217379,7299
"https://999.md/ro/101799405","Renault","Megane","III (2008 - 2016)",2013,267777,6800
"https://999.md/ro/102180248?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTcsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjE4MDI0OCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjEyZDgyM2MxLTk5NDEtNGY4OS04ZTYyLWQyZmZmMzIwOTY5NiIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjU3LjkyMzMyNjk0NFoifX0.XB6n7fAm3__7tshavfd8f8fah5Qnh0uAtFBiBrPRcE0&adType=booster","Peugeot","308","II (2013 - 2021)",2020,149400,10750
"https://999.md/ro/101864296","Renault","Megane","III (2008 - 2016)",2014,200000,7300
"https://999.md/ro/103352075","Renault","Megane","III (2008 - 2016)",2012,240000,6700
"https://999.md/ro/102697001","Renault","Megane","III (2008 - 2016)",2009,260000,5200
"https://999.md/ro/103136386","Renault","Megane","III (2008 - 2016)",2015,191000,7199
"https://999.md/ro/102190079","Renault","Megane","III (2008 - 2016)",2010,251000,4300
"https://999.md/ro/103357181","Renault","Megane","III (2008 - 2016)",2011,23000,6500
"https://999.md/ro/102783220","Renault","Megane","III (2008 - 2016)",2011,275000,5490
"https://999.md/ro/103238830","Renault","Megane","III (2008 - 2016)",2012,290,5490
"https://999.md/ro/103163064","Renault","Megane","III (2008 - 2016)",2013,331137,6000
"https://999.md/ro/103356315","Renault","Megane","III (2008 - 2016)",2013,260000,5400
"https://999.md/ro/103356176","Renault","Megane","III (2008 - 2016)",2015,182000,7500
"https://999.md/ro/88566620","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/102766801?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTcsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjc2NjgwMSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiNmU1NjQ0ZmUtZTYzMi00NWNiLWFhYTAtMWEwMzE0N2VkNjY5IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MjU6NTcuOTIzNDM0NzE1WiJ9fQ.MZsswKh68W1V_bsGzOdzVb9q3lolT8x4YrS2sy5lX5g&adType=booster","Land Rover","Range Rover","IV (2012 - 2021)",2018,205000,37000
"https://999.md/ro/102803389","Renault","Megane","III (2008 - 2016)",2014,182000,5100
"https://999.md/ro/103104543","Renault","Megane","III (2008 - 2016)",2010,1,4500
"https://999.md/ro/103355361","Renault","Megane","III (2008 - 2016)",2012,281383,7799
"https://999.md/ro/103351789","Renault","Megane","III (2008 - 2016)",2015,270000,8200
"https://999.md/ro/103355129","Renault","Megane","III (2008 - 2016)",2012,246000,5950
"https://999.md/ro/89756823","Renault","Megane","III (2008 - 2016)",2014,220000,11111
"https://999.md/ro/102897987","Renault","Megane","III (2008 - 2016)",2016,231750,6199
"https://999.md/ro/102929013","Renault","Megane","III (2008 - 2016)",2013,266666,6950
"https://999.md/ro/103355056","Renault","Megane","III (2008 - 2016)",2014,222,2700
"https://999.md/ro/101460221","Renault","Megane","III (2008 - 2016)",2016,198300,7900
"https://999.md/ro/102567066","Renault","Megane","III (2008 - 2016)",2013,310000,6800
"https://999.md/ro/103156450","Renault","Megane","III (2008 - 2016)",2012,238524,7500
"https://999.md/ro/102672302","Renault","Megane","III (2008 - 2016)",2011,262372,7499
"https://999.md/ro/102333985","Renault","Megane","III (2008 - 2016)",2011,310000,6400
"https://999.md/ro/88582713","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103353641","Renault","Megane","III (2008 - 2016)",2011,243000,5400
"https://999.md/ro/103353317","Renault","Megane","III (2008 - 2016)",2015,260000,6999
"https://999.md/ro/101570253","Renault","Megane","III (2008 - 2016)",2015,180000,6500
"https://999.md/ro/103045045","Renault","Megane","III (2008 - 2016)",2014,272833,9299
"https://999.md/ro/102899478","Renault","Megane","III (2008 - 2016)",2016,193000,7390
"https://999.md/ro/103352164","Renault","Megane","III (2008 - 2016)",2015,300000,7099
"https://999.md/ro/103351572","Renault","Megane","III (2008 - 2016)",2013,141259,7599
"https://999.md/ro/102477825?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTksIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjQ3NzgyNSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiYTA3NTIzMDktYWJjYy00MzVlLTgwNmYtOTZiMTgyZTIyNmNjIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxMzoyNTo1OS4xNDc2NzkyNTZaIn19.ZmnxZPU8r_zjKRhdPwdh-L28rVWNtxTOXafe8aSGaBM&adType=booster","Ford","C-Max","II (2010 - 2019)",2015,220,6700
"https://999.md/ro/103308088","Renault","Megane","III (2008 - 2016)",2015,194,7000
"https://999.md/ro/103063763","Renault","Megane","III (2008 - 2016)",2013,315000,6499
"https://999.md/ro/102098104","Renault","Megane","III (2008 - 2016)",2014,239000,7199
"https://999.md/ro/101934712","Renault","Megane","III (2008 - 2016)",2015,195000,6799
"https://999.md/ro/103350139","Renault","Megane","III (2008 - 2016)",2012,250000,5100
"https://999.md/ro/102915329","Renault","Megane","III (2008 - 2016)",2014,284000,7500
"https://999.md/ro/103248829","Renault","Megane","III (2008 - 2016)",2013,1,7500
"https://999.md/ro/102012230","Renault","Megane","III (2008 - 2016)",2010,300000,5550
"https://999.md/ro/102783547","Renault","Megane","III (2008 - 2016)",2014,200000,6500
"https://999.md/ro/103007249","Renault","Megane","III (2008 - 2016)",2011,301500,5100
"https://999.md/ro/102988390","Renault","Megane","III (2008 - 2016)",2013,235400,6100
"https://999.md/ro/102808861","Renault","Megane","III (2008 - 2016)",2012,150,5999
"https://999.md/ro/103250303","Renault","Megane","III (2008 - 2016)",2015,245000,6900
"https://999.md/ro/103344751?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTksIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM0NDc1MSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiOTU4NjE1YzMtNWU0ZS00ZTk4LWI0NDAtZTFiNTc0ZjYxZWQ5IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxMzoyNTo1OS4xNDc3MjI1ODlaIn19.RpDa3XoqXNtmaNG6VUNFLnY5MU8O167Z-eQ9jL91e9o&adType=booster","Renault","Megane","III (2008 - 2016)",2013,255,6290
"https://999.md/ro/103279792","Renault","Megane","III (2008 - 2016)",2009,300000,4499
"https://999.md/ro/102955184","Renault","Megane","III (2008 - 2016)",2011,300000,5200
"https://999.md/ro/103299353","Renault","Megane","III (2008 - 2016)",2015,172600,6650
"https://999.md/ro/102679678","Renault","Megane","III (2008 - 2016)",2015,161728,8699
"https://999.md/ro/103312430","Renault","Megane","III (2008 - 2016)",2014,250000,7700
"https://999.md/ro/102759342","Renault","Megane","III (2008 - 2016)",2012,291300,5299
"https://999.md/ro/103259815","Renault","Megane","III (2008 - 2016)",2011,205146,5300
"https://999.md/ro/103166629","Renault","Megane","III (2008 - 2016)",2010,11111,5300
"https://999.md/ro/103343956","Renault","Megane","III (2008 - 2016)",2015,220000,7000
