"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103126936","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/103364042","Renault","Megane","III (2008 - 2016)",2016,18000,6750
"https://999.md/ro/103226718","Renault","Megane","III (2008 - 2016)",2013,330000,6700
"https://999.md/ro/103270564","Renault","Megane","III (2008 - 2016)",2012,301000,5899
"https://999.md/ro/101080702","Renault","Megane","III (2008 - 2016)",2014,170000,6900
"https://999.md/ro/103299199","Renault","Megane","III (2008 - 2016)",2016,181400,6500
"https://999.md/ro/103160637","Renault","Megane","III (2008 - 2016)",2011,205300,5300
"https://999.md/ro/102933590","Renault","Megane","III (2008 - 2016)",2014,229000,6752
"https://999.md/ro/103256912","Renault","Megane","III (2008 - 2016)",2014,186000,6450
"https://999.md/ro/57684613?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTIzNjksIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjU3Njg0NjEzIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMDg6MjY6MDkuNTgyODI5MDMzWiJ9fQ.K2EhO5bi8LFSdJk86wW1iBIA-F5ss64bclGFHASd5Fc&adType=booster","Renault","Megane","IV (2016 - prezent)",2018,1500,8750
"https://999.md/ro/102287334","Renault","Megane","III (2008 - 2016)",2016,214000,7200
"https://999.md/ro/88407513","Renault","Megane","III (2008 - 2016)",2014,370,5950
"https://999.md/ro/88141988","Renault","Megane","III (2008 - 2016)",2014,50,6500
"https://999.md/ro/103323739","Renault","Megane","III (2008 - 2016)",2013,260000,5300
"https://999.md/ro/103031001","Renault","Megane","III (2008 - 2016)",2012,327000,6400
"https://999.md/ro/103316852","Renault","Megane","III (2008 - 2016)",2015,224000,7150
"https://999.md/ro/103312061","Renault","Megane","III (2008 - 2016)",2010,231000,5800
"https://999.md/ro/88322253","Renault","Megane","III (2008 - 2016)",2015,190000,7000
"https://999.md/ro/103183969","Renault","Megane","III (2008 - 2016)",2012,3,4900
"https://999.md/ro/103160217","Renault","Megane","III (2008 - 2016)",2010,217000,5100
"https://999.md/ro/100101405?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTIzNjksIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMDEwMTQwNSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA4OjI2OjA5LjU4MjkxNDk5NVoifX0.q1SPeSa2nwi8RuK5gF6LlELKNJN_q5arCY8CyZDG-Fo&adType=booster","Hyundai","Tucson","IV (2021 - prezent)",2021,1600,22890
"https://999.md/ro/103238394","Renault","Megane","III (2008 - 2016)",2014,234158,7650
"https://999.md/ro/103337496","Renault","Megane","III (2008 - 2016)",2015,196523,6599
"https://999.md/ro/87298108","Renault","Megane","III (2008 - 2016)",2015,190000,7999
"https://999.md/ro/103265272","Renault","Megane","III (2008 - 2016)",2011,240408,5650
"https://999.md/ro/103363102","Renault","Megane","III (2008 - 2016)",2016,230000,6700
"https://999.md/ro/103249444","Renault","Megane","III (2008 - 2016)",2013,300000,5200
"https://999.md/ro/103121749","Renault","Megane","III (2008 - 2016)",2013,211000,5500
"https://999.md/ro/103253034","Renault","Megane","III (2008 - 2016)",2013,202000,5300
"https://999.md/ro/103344751","Renault","Megane","III (2008 - 2016)",2013,255,6290
"https://999.md/ro/103325416","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103113280","Renault","Megane","III (2008 - 2016)",2014,218235,7499
"https://999.md/ro/102613816?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTIzNjksIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjYxMzgxNiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA4OjI2OjA5LjU4MzAwMDE2MloifX0.j50jABo1uE7hChXTB6CfnK5zr8T7nuArYro3n-3wwts&adType=booster","Peugeot","3008","II (2016 - 2023)",2019,87300,15690
"https://999.md/ro/86027611","Renault","Megane","III (2008 - 2016)",2014,194970,8399
"https://999.md/ro/101657547","Renault","Megane","III (2008 - 2016)",2016,174000,5990
"https://999.md/ro/89761094","Renault","Megane","III (2008 - 2016)",2011,307960,5499
"https://999.md/ro/103311329","Renault","Megane","III (2008 - 2016)",2016,213000,8300
"https://999.md/ro/102746008","Renault","Megane","III (2008 - 2016)",2014,192952,6990
"https://999.md/ro/101992371","Renault","Megane","III (2008 - 2016)",2016,190000,6999
"https://999.md/ro/101617876","Renault","Megane","III (2008 - 2016)",2015,182000,7800
"https://999.md/ro/88902512","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103111482","Renault","Megane","III (2008 - 2016)",2013,206000,6850
"https://999.md/ro/103362126","Renault","Megane","III (2008 - 2016)",2014,220000,7600
"https://999.md/ro/103248758","Renault","Megane","III (2008 - 2016)",2012,202000,5500
"https://999.md/ro/103271625","Renault","Megane","III (2008 - 2016)",2016,286000,7990
"https://999.md/ro/86644225","Renault","Megane","III (2008 - 2016)",2015,82858,9799
"https://999.md/ro/103280357","Renault","Megane","III (2008 - 2016)",2011,285678,4950
"https://999.md/ro/103273565","Renault","Megane","III (2008 - 2016)",2016,281000,6700
"https://999.md/ro/103163796","Renault","Megane","III (2008 - 2016)",2011,1111,5300
"https://999.md/ro/103361789","Renault","Megane","III (2008 - 2016)",2013,245,4599
"https://999.md/ro/103325301","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103248727","Renault","Megane","III (2008 - 2016)",2012,202500,5700
"https://999.md/ro/103087061","Renault","Megane","III (2008 - 2016)",2016,125000,10950
"https://999.md/ro/102997209","Renault","Megane","III (2008 - 2016)",2013,280000,6500
"https://999.md/ro/103126952","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/89191675","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/42666889?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTIzNzMsIkMiOnsiciI6MSwiYiI6MjQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjQyNjY2ODg5IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMDg6MjY6MTMuNTg1MTI0NDY1WiJ9fQ.WUUdoYMb_fH3f-qW2hfZ3T8E5-ZkLa70RLpmMymxxXM&adType=booster","Toyota","Corolla Cross","I (2020 - prezent)",2025,2500,20950
"https://999.md/ro/103361474","Renault","Megane","III (2008 - 2016)",2014,280000,6200
"https://999.md/ro/103361468","Renault","Megane","III (2008 - 2016)",2010,293,4500
"https://999.md/ro/86474702","Renault","Megane","III (2008 - 2016)",2014,150750,12300
"https://999.md/ro/103179229","Renault","Megane","III (2008 - 2016)",2010,310000,6200
"https://999.md/ro/103252260","Renault","Megane","III (2008 - 2016)",2011,310000,4399
