"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103273565","Renault","Megane","III (2008 - 2016)",2016,281000,6700
"https://999.md/ro/89242171","Renault","Megane","III (2008 - 2016)",2015,214000,6750
"https://999.md/ro/102426369","Renault","Megane","III (2008 - 2016)",2015,217379,7299
"https://999.md/ro/103351789","Renault","Megane","III (2008 - 2016)",2015,270000,8200
"https://999.md/ro/102897987","Renault","Megane","III (2008 - 2016)",2016,231750,6199
"https://999.md/ro/103353317","Renault","Megane","III (2008 - 2016)",2015,260000,6999
"https://999.md/ro/103352164","Renault","Megane","III (2008 - 2016)",2015,300000,7099
"https://999.md/ro/103250303","Renault","Megane","III (2008 - 2016)",2015,245000,6900
"https://999.md/ro/76627574?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTc1NjcsIkMiOnsiciI6MSwiYiI6MTQwLCJjIjo2NTgsInoiOjY1OSwiYSI6Ijc2NjI3NTc0IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTU6MjY6MDcuNjM0ODM0OTg3WiJ9fQ.R1c5aTLmoXAtdH67uxQQQhSWlbUIisTsfdbWvOsnVDo&adType=booster","BMW","X5","G05 (2018 - prezent)",2020,3000,44950
"https://999.md/ro/103343956","Renault","Megane","III (2008 - 2016)",2015,220000,7000
"https://999.md/ro/103335441","Renault","Megane","III (2008 - 2016)",2016,202000,5999
"https://999.md/ro/102966698","Renault","Megane","III (2008 - 2016)",2015,216000,6600
"https://999.md/ro/103074232","Renault","Megane","III (2008 - 2016)",2015,282500,6400
"https://999.md/ro/103139791","Renault","Megane","III (2008 - 2016)",2015,217601,6600
"https://999.md/ro/102781057","Renault","Megane","III (2008 - 2016)",2016,230000,7500
"https://999.md/ro/102927127","Renault","Megane","III (2008 - 2016)",2015,201547,6950
"https://999.md/ro/103335169","Renault","Megane","III (2008 - 2016)",2016,215000,7800
"https://999.md/ro/102986480","Renault","Megane","III (2008 - 2016)",2015,213800,7450
"https://999.md/ro/103196226","Renault","Megane","III (2008 - 2016)",2015,264793,6199
"https://999.md/ro/103368502?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTc1NjcsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM2ODUwMiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMWYyOGViMGEtZGUwZi00OTBmLWE1YWItN2M4YTY0Zjc2NmJhIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InR1cmJvIiwidCI6IjIwMjYtMDEtMjhUMTU6MjY6MDcuNjM0ODc3NjVaIn19.1cV0VxRR8G-2QgNurmGDfuyDqSnETLcZk2b43CmruxM&adType=booster","Porsche","Cayenne","III (2017 - prezent)",2023,40000,84900
"https://999.md/ro/103140147","Renault","Megane","III (2008 - 2016)",2015,217379,7299
"https://999.md/ro/102264390","Renault","Megane","III (2008 - 2016)",2015,220500,6800
"https://999.md/ro/102924894","Renault","Megane","III (2008 - 2016)",2016,300000,7500
"https://999.md/ro/102454456","Renault","Megane","III (2008 - 2016)",2015,240000,6800
"https://999.md/ro/102940349","Renault","Megane","III (2008 - 2016)",2015,222222,6900
"https://999.md/ro/103309260","Renault","Megane","III (2008 - 2016)",2015,250000,5200
"https://999.md/ro/103168552","Renault","Megane","III (2008 - 2016)",2015,202861,7499
"https://999.md/ro/103188594","Renault","Megane","III (2008 - 2016)",2015,320423,7999
"https://999.md/ro/103303711","Renault","Megane","III (2008 - 2016)",2015,210000,6000
"https://999.md/ro/102758177","Renault","Megane","III (2008 - 2016)",2015,235000,6550
"https://999.md/ro/102896738?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTc1NjcsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjg5NjczOCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjI2OjA3LjYzNDkxMDEyOFoifX0.6mr-IpABaBVY-9ucaS-nV4kZRy1vx2eawzs8MDeXC3U&adType=booster","Peugeot","3008","II (2016 - 2023)",2019,1,12250
"https://999.md/ro/103296892","Renault","Megane","III (2008 - 2016)",2015,249658,4999
"https://999.md/ro/103023707","Renault","Megane","III (2008 - 2016)",2015,202000,6650
"https://999.md/ro/103267293","Renault","Megane","III (2008 - 2016)",2015,255000,6100
"https://999.md/ro/100664027","Renault","Megane","III (2008 - 2016)",2015,202861,7499
"https://999.md/ro/100187880","Renault","Megane","III (2008 - 2016)",2016,280000,8499
"https://999.md/ro/102368042","Renault","Megane","III (2008 - 2016)",2016,251561,6500
"https://999.md/ro/103181075","Renault","Megane","III (2008 - 2016)",2015,320423,7999
"https://999.md/ro/103261704","Renault","Megane","III (2008 - 2016)",2016,259000,6700
"https://999.md/ro/89629602","Renault","Megane","III (2008 - 2016)",2016,240000,6700
"https://999.md/ro/103249723","Renault","Megane","III (2008 - 2016)",2015,240000,6300
"https://999.md/ro/103236389","Renault","Megane","III (2008 - 2016)",2016,226000,7500
"https://999.md/ro/103232605","Renault","Megane","III (2008 - 2016)",2015,250000,7200
"https://999.md/ro/102253774?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTc1NjcsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjI1Mzc3NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjEyZDgyM2MxLTk5NDEtNGY4OS04ZTYyLWQyZmZmMzIwOTY5NiIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjI2OjA3LjYzNDk2MjU3MloifX0.mjSpNLa5NzIV2Sx6QetEVgm6eLj6BJfOoiX1V98teXs&adType=booster","Renault","Scenic","IV (2016 - 2022)",2018,163100,12450
"https://999.md/ro/103224851","Renault","Megane","III (2008 - 2016)",2015,211000,6499
"https://999.md/ro/103223232","Renault","Megane","III (2008 - 2016)",2015,220000,6700
"https://999.md/ro/103171735","Renault","Megane","III (2008 - 2016)",2015,220000,8300
"https://999.md/ro/102489925","Renault","Megane","III (2008 - 2016)",2015,220000,7700
"https://999.md/ro/102909683","Renault","Megane","III (2008 - 2016)",2015,275800,6800
"https://999.md/ro/103202374","Renault","Megane","III (2008 - 2016)",2016,274000,7400
"https://999.md/ro/102837313","Renault","Megane","III (2008 - 2016)",2015,230500,6599
"https://999.md/ro/102033070","Renault","Megane","III (2008 - 2016)",2015,202000,6500
"https://999.md/ro/103176667","Renault","Megane","III (2008 - 2016)",2016,220000,6999
"https://999.md/ro/102901341","Renault","Megane","III (2008 - 2016)",2015,220000,3890
"https://999.md/ro/102730311","Renault","Megane","III (2008 - 2016)",2015,200000,6600
"https://999.md/ro/103085704","Renault","Megane","III (2008 - 2016)",2015,215000,6500
"https://999.md/ro/103142552","Renault","Megane","III (2008 - 2016)",2016,215000,7000
"https://999.md/ro/103140132","Renault","Megane","III (2008 - 2016)",2015,229500,7250
"https://999.md/ro/102854713","Renault","Megane","III (2008 - 2016)",2015,278000,7000
