"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103062436?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MjcsIkMiOnsiciI6MSwiYiI6MjYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzA2MjQzNiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA5OjM3OjA3LjM4NDI5OTI3WiJ9fQ.s9Q27XLFWL4vioZj54Ct8gBTRX2a1rtP5kzN2Zv676s&adType=booster","Volvo","XC60","II (2017 - prezent)",2021,102100,32750
"https://999.md/ro/89607881","Renault","Megane","III (2008 - 2016)",2015,188600,6999
"https://999.md/ro/103157691","Renault","Megane","III (2008 - 2016)",2016,153000,7200
"https://999.md/ro/100012483","Renault","Megane","III (2008 - 2016)",2011,303000,4250
"https://999.md/ro/103305508","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/103053365","Renault","Megane","III (2008 - 2016)",2013,226000,5700
"https://999.md/ro/101287306","Renault","Megane","III (2008 - 2016)",2014,192800,7300
"https://999.md/ro/101252125","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101286625","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101252127","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/103112863","Renault","Megane","III (2008 - 2016)",2016,147000,7595
"https://999.md/ro/101234284","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101233491","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/100329792","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/102564705?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MjcsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjU2NDcwNSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA5OjM3OjA3LjM4NDM0NjcxOFoifX0.avT7lBJB6HoW1Z-op-JcvKRX96SXdKzV1KmQiqqRBZo&adType=booster","Ford","Kuga","III (2019 - prezent)",2019,123000,16190
"https://999.md/ro/100306028","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100289875","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100283384","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/84486682","Renault","Megane","III (2008 - 2016)",2015,156000,7999
"https://999.md/ro/100329613","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100307085","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/103167329","Renault","Megane","III (2008 - 2016)",2014,188200,5250
"https://999.md/ro/103255595","Renault","Megane","III (2008 - 2016)",2010,206000,5200
"https://999.md/ro/103361452","Renault","Megane","III (2008 - 2016)",2011,207150,4499
"https://999.md/ro/103299133","Renault","Megane","III (2008 - 2016)",2013,223150,4799
"https://999.md/ro/103321546?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MjcsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMyMTU0NiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjQyYWM1MmUyLTIzMWYtNGExNi1hNmRjLTk3MWI1ZDY5OWMzMiIsImUiOiI4MC45Ni43My4yNSIsImciOiJsaXRlIiwidCI6IjIwMjYtMDEtMjhUMDk6Mzc6MDcuMzg0MzkzNzAxWiJ9fQ.HbIlz7RzdHvsNpBaJSyuO_Uj8AGyfUnX685W2Tv8nWk&adType=booster","Byd","Leopard 3","I (2024 - prezent)",2025,45,22270
"https://999.md/ro/103335307","Renault","Megane","III (2008 - 2016)",2015,241500,6800
"https://999.md/ro/103177076","Renault","Megane","III (2008 - 2016)",2013,215000,4599
"https://999.md/ro/103149175","Renault","Megane","III (2008 - 2016)",2018,152000,9950
"https://999.md/ro/103325600","Renault","Megane","III (2008 - 2016)",2015,199700,8000
"https://999.md/ro/103017758","Renault","Megane","III (2008 - 2016)",2012,308000,6290
"https://999.md/ro/103224430","Renault","Megane","III (2008 - 2016)",2014,215000,7199
"https://999.md/ro/101031205","Renault","Megane","III (2008 - 2016)",2014,245000,6999
"https://999.md/ro/102187523","Renault","Megane","III (2008 - 2016)",2009,302000,6099
"https://999.md/ro/102066700","Renault","Megane","III (2008 - 2016)",2015,260000,7499
"https://999.md/ro/101988755","Renault","Megane","III (2008 - 2016)",2012,263000,6699
"https://999.md/ro/103325649","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103228534","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/76784308?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MjcsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6Ijc2Nzg0MzA4IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMDk6Mzc6MDcuMzg0NDQ0MTczWiJ9fQ.yl20pMugN08oxD2O56AGaAThGtZnEMvDH0is9S5puGA&adType=booster","Peugeot","3008","II (2016 - 2023)",2020,1500,13250
"https://999.md/ro/89191656","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/103126936","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/103364042","Renault","Megane","III (2008 - 2016)",2016,18000,6750
"https://999.md/ro/103226718","Renault","Megane","III (2008 - 2016)",2013,330000,6700
"https://999.md/ro/103270564","Renault","Megane","III (2008 - 2016)",2012,301000,5899
"https://999.md/ro/101080702","Renault","Megane","III (2008 - 2016)",2014,170000,6900
"https://999.md/ro/103299199","Renault","Megane","III (2008 - 2016)",2016,181400,6500
"https://999.md/ro/103160637","Renault","Megane","III (2008 - 2016)",2011,205300,5300
"https://999.md/ro/102933590","Renault","Megane","III (2008 - 2016)",2014,229000,6752
"https://999.md/ro/103256912","Renault","Megane","III (2008 - 2016)",2014,186000,6450
"https://999.md/ro/103325960?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MjcsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMyNTk2MCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA5OjM3OjA3LjM4NDUxMTM5MVoifX0.mJZNpZUw88L9tma4qqEekq6lExD91gSfoakY4xv-UW4&adType=booster","Citroen","C5 Aircross","I (2018 - prezent)",2019,148100,16950
"https://999.md/ro/102287334","Renault","Megane","III (2008 - 2016)",2016,214000,7200
"https://999.md/ro/88407513","Renault","Megane","III (2008 - 2016)",2014,370,5950
"https://999.md/ro/88141988","Renault","Megane","III (2008 - 2016)",2014,50,6500
"https://999.md/ro/103323739","Renault","Megane","III (2008 - 2016)",2013,260000,5300
"https://999.md/ro/103316852","Renault","Megane","III (2008 - 2016)",2015,224000,7150
"https://999.md/ro/88322253","Renault","Megane","III (2008 - 2016)",2015,190000,7000
"https://999.md/ro/103183969","Renault","Megane","III (2008 - 2016)",2012,3,4900
"https://999.md/ro/103160217","Renault","Megane","III (2008 - 2016)",2010,217000,5100
"https://999.md/ro/103238394","Renault","Megane","III (2008 - 2016)",2014,234158,7650
"https://999.md/ro/103337496","Renault","Megane","III (2008 - 2016)",2015,196523,6599
"https://999.md/ro/87298108","Renault","Megane","III (2008 - 2016)",2015,190000,7999
"https://999.md/ro/103363102","Renault","Megane","III (2008 - 2016)",2016,230000,6700
"https://999.md/ro/103249444","Renault","Megane","III (2008 - 2016)",2013,300000,5200
"https://999.md/ro/103121749","Renault","Megane","III (2008 - 2016)",2013,211000,5500
"https://999.md/ro/103253034","Renault","Megane","III (2008 - 2016)",2013,202000,5300
"https://999.md/ro/103344751","Renault","Megane","III (2008 - 2016)",2013,255,6290
"https://999.md/ro/103325416","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103113280","Renault","Megane","III (2008 - 2016)",2014,218235,7499
"https://999.md/ro/86027611","Renault","Megane","III (2008 - 2016)",2014,194970,8399
"https://999.md/ro/101657547","Renault","Megane","III (2008 - 2016)",2016,174000,5990
"https://999.md/ro/89761094","Renault","Megane","III (2008 - 2016)",2011,307960,5499
"https://999.md/ro/103311329","Renault","Megane","III (2008 - 2016)",2016,213000,8300
"https://999.md/ro/101208889?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MzEsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTIwODg4OSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMGU1MGNhMzYtY2RjOS00N2NkLWI0NjktZjRjYjJlZDYzYjBiIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yOFQwOTozNzoxMS45MDk2MDM2MzZaIn19.9jukUBuXNK-dOTgf6Oo2TRQL9TtP5GrmNXWYbPvYYzw&adType=booster","Porsche","Cayenne Coupe","III (2019 - prezent)",2020,,59950
"https://999.md/ro/102746008","Renault","Megane","III (2008 - 2016)",2014,192952,6990
"https://999.md/ro/101992371","Renault","Megane","III (2008 - 2016)",2016,190000,6999
"https://999.md/ro/101617876","Renault","Megane","III (2008 - 2016)",2015,182000,7800
"https://999.md/ro/88902512","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103111482","Renault","Megane","III (2008 - 2016)",2013,206000,6850
"https://999.md/ro/103362126","Renault","Megane","III (2008 - 2016)",2014,220000,7600
"https://999.md/ro/103248758","Renault","Megane","III (2008 - 2016)",2012,202000,5500
"https://999.md/ro/103271625","Renault","Megane","III (2008 - 2016)",2016,286000,7990
"https://999.md/ro/86644225","Renault","Megane","III (2008 - 2016)",2015,82858,9799
"https://999.md/ro/103280357","Renault","Megane","III (2008 - 2016)",2011,285678,4950
"https://999.md/ro/103273565","Renault","Megane","III (2008 - 2016)",2016,281000,6700
"https://999.md/ro/59311689?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MzEsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjU5MzExNjg5IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMDk6Mzc6MTEuOTA5Njc1NjE5WiJ9fQ.XGVHfwyvCD0P0YDh_5CO-lXl0DUSvDDLMgN9l6DrmQo&adType=booster","DS Automobiles","DS 7 Crossback","I (2017 - prezent)",2019,1,18950
"https://999.md/ro/103163796","Renault","Megane","III (2008 - 2016)",2011,1111,5300
"https://999.md/ro/103361789","Renault","Megane","III (2008 - 2016)",2013,245,4599
"https://999.md/ro/103325301","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103248727","Renault","Megane","III (2008 - 2016)",2012,202500,5700
"https://999.md/ro/103087061","Renault","Megane","III (2008 - 2016)",2016,125000,10950
"https://999.md/ro/102997209","Renault","Megane","III (2008 - 2016)",2013,280000,6500
"https://999.md/ro/103361474","Renault","Megane","III (2008 - 2016)",2014,280000,6200
"https://999.md/ro/103361468","Renault","Megane","III (2008 - 2016)",2010,293,4500
"https://999.md/ro/86474702","Renault","Megane","III (2008 - 2016)",2014,150750,12300
"https://999.md/ro/103252260","Renault","Megane","III (2008 - 2016)",2011,310000,4399
"https://999.md/ro/103213766","Renault","Megane","III (2008 - 2016)",2014,260000,5400
"https://999.md/ro/103342054?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MzEsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM0MjA1NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiZmU0MDg3NjctYjE0MS00MGY0LWIxNzEtMWJjYzA0NTg2ZDVhIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQwOTozNzoxMS45MDk3MTg0MDJaIn19.N893WzTuPezAcpBTVy7yfpJOTCoPG4pUzEp1V6kKdvc&adType=booster","Mercedes","GL-Class","X164 (2006 - 2012)",2008,254000,14500
"https://999.md/ro/103361114","Renault","Megane","III (2008 - 2016)",2014,194970,8399
"https://999.md/ro/101199532","Renault","Megane","III (2008 - 2016)",2014,242000,6700
"https://999.md/ro/103360364","Renault","Megane","III (2008 - 2016)",2016,198000,6950
"https://999.md/ro/87655072","Renault","Megane","III (2008 - 2016)",2011,160500,6200
"https://999.md/ro/103264792","Renault","Megane","III (2008 - 2016)",2012,268514,4500
"https://999.md/ro/102520340","Renault","Megane","III (2008 - 2016)",2013,176000,7500
"https://999.md/ro/89242171","Renault","Megane","III (2008 - 2016)",2015,214000,6750
"https://999.md/ro/88902477","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103325824","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/101554998","Renault","Megane","III (2008 - 2016)",2011,265000,5999
"https://999.md/ro/102426369","Renault","Megane","III (2008 - 2016)",2015,217379,7299
"https://999.md/ro/103258573?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MzEsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzI1ODU3MyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiNWRlYmExM2EtZGQ1ZS00NDRjLWE3NmEtZDg3OTU1NzRlMjY2IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQwOTozNzoxMS45MDk3NzMzOTNaIn19.gE-tmjL8XGIZ97s2axdqLoRQfbdQqQB-3zCthwsXl0o&adType=booster","BMW","1 Series","II (2011 - 2019)",2017,184000,11000
"https://999.md/ro/102436661","Renault","Megane","III (2008 - 2016)",2013,360,5500
"https://999.md/ro/101799405","Renault","Megane","III (2008 - 2016)",2013,267777,6800
"https://999.md/ro/101864296","Renault","Megane","III (2008 - 2016)",2014,200000,7300
"https://999.md/ro/103039153","Renault","Megane","III (2008 - 2016)",2011,1,5650
"https://999.md/ro/103352075","Renault","Megane","III (2008 - 2016)",2012,240000,6700
"https://999.md/ro/103228552","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/102697001","Renault","Megane","III (2008 - 2016)",2009,260000,5200
"https://999.md/ro/103136386","Renault","Megane","III (2008 - 2016)",2015,191000,7199
"https://999.md/ro/103325735","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/102190079","Renault","Megane","III (2008 - 2016)",2010,251000,4300
"https://999.md/ro/103357181","Renault","Megane","III (2008 - 2016)",2011,23000,6500
"https://999.md/ro/102783220","Renault","Megane","III (2008 - 2016)",2011,275000,5490
"https://999.md/ro/103238830","Renault","Megane","III (2008 - 2016)",2012,290,5490
"https://999.md/ro/102398140?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MzEsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjM5ODE0MCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjEyZDgyM2MxLTk5NDEtNGY4OS04ZTYyLWQyZmZmMzIwOTY5NiIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA5OjM3OjExLjkwOTc5ODc4MVoifX0.GkJZBz-YnqNiIHwisSxXmLGnlbY_XwCN_ejY6BhSwcQ&adType=booster","Peugeot","3008","II (2016 - 2023)",2022,139200,17950
"https://999.md/ro/103163064","Renault","Megane","III (2008 - 2016)",2013,331137,6000
"https://999.md/ro/103356315","Renault","Megane","III (2008 - 2016)",2013,260000,5400
"https://999.md/ro/103356176","Renault","Megane","III (2008 - 2016)",2015,182000,7500
"https://999.md/ro/88566620","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/102803389","Renault","Megane","III (2008 - 2016)",2014,182000,5100
"https://999.md/ro/103104543","Renault","Megane","III (2008 - 2016)",2010,1,4500
"https://999.md/ro/103355361","Renault","Megane","III (2008 - 2016)",2012,281383,7799
"https://999.md/ro/103351789","Renault","Megane","III (2008 - 2016)",2015,270000,8200
"https://999.md/ro/103355129","Renault","Megane","III (2008 - 2016)",2012,246000,5950
"https://999.md/ro/102999150?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MzEsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjk5OTE1MCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiYzZkZTdjY2MtZDNjMi00NmRmLTkxZTktYTI5YTZlNmJkNGM0IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yOFQwOTozNzoxMS45MDk4NDQ5MjhaIn19.IhYAWMdME8O3tz3f5k6_oTXpYBzWtTT6pMruWeEPREM&adType=booster","Mercedes","GLC","X253 (2015 - 2022)",2020,125382,26700
"https://999.md/ro/89756823","Renault","Megane","III (2008 - 2016)",2014,220000,11111
"https://999.md/ro/102897987","Renault","Megane","III (2008 - 2016)",2016,231750,6199
"https://999.md/ro/102929013","Renault","Megane","III (2008 - 2016)",2013,266666,6950
"https://999.md/ro/103355056","Renault","Megane","III (2008 - 2016)",2014,222,2700
"https://999.md/ro/101460221","Renault","Megane","III (2008 - 2016)",2016,198300,7900
"https://999.md/ro/102567066","Renault","Megane","III (2008 - 2016)",2013,310000,6800
"https://999.md/ro/103156450","Renault","Megane","III (2008 - 2016)",2012,238524,7500
"https://999.md/ro/102672302","Renault","Megane","III (2008 - 2016)",2011,262372,7499
"https://999.md/ro/102333985","Renault","Megane","III (2008 - 2016)",2011,310000,6400
"https://999.md/ro/88582713","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103353641","Renault","Megane","III (2008 - 2016)",2011,243000,5400
"https://999.md/ro/103353317","Renault","Megane","III (2008 - 2016)",2015,260000,6999
"https://999.md/ro/101570253","Renault","Megane","III (2008 - 2016)",2015,180000,6500
"https://999.md/ro/103045045","Renault","Megane","III (2008 - 2016)",2014,272833,9299
"https://999.md/ro/102899478","Renault","Megane","III (2008 - 2016)",2016,193000,7390
"https://999.md/ro/103352164","Renault","Megane","III (2008 - 2016)",2015,300000,7099
"https://999.md/ro/102599588","Renault","Megane","III (2008 - 2016)",2014,212500,6500
"https://999.md/ro/103351572","Renault","Megane","III (2008 - 2016)",2013,141259,7599
"https://999.md/ro/103308088","Renault","Megane","III (2008 - 2016)",2015,194,7000
"https://999.md/ro/103063763","Renault","Megane","III (2008 - 2016)",2013,315000,6499
"https://999.md/ro/102098104","Renault","Megane","III (2008 - 2016)",2014,239000,7199
"https://999.md/ro/101934712","Renault","Megane","III (2008 - 2016)",2015,195000,6799
"https://999.md/ro/103350139","Renault","Megane","III (2008 - 2016)",2012,250000,5100
"https://999.md/ro/71770450?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MzIsIkMiOnsiciI6MSwiYiI6MTQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjcxNzcwNDUwIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMDk6Mzc6MTIuOTE4MzU4MDM2WiJ9fQ.fUnTPGq162Gc8xA1Le0HWZeqyScgKKO2ZEEEcwbJjLo&adType=booster","Toyota","Corolla Cross","I (2020 - prezent)",2025,4200,19990
"https://999.md/ro/102915329","Renault","Megane","III (2008 - 2016)",2014,284000,7500
"https://999.md/ro/103248829","Renault","Megane","III (2008 - 2016)",2013,1,7500
"https://999.md/ro/102012230","Renault","Megane","III (2008 - 2016)",2010,300000,5550
"https://999.md/ro/102783547","Renault","Megane","III (2008 - 2016)",2014,200000,6500
"https://999.md/ro/103007249","Renault","Megane","III (2008 - 2016)",2011,301500,5100
"https://999.md/ro/102988390","Renault","Megane","III (2008 - 2016)",2013,235400,6100
"https://999.md/ro/102808861","Renault","Megane","III (2008 - 2016)",2012,150,5999
"https://999.md/ro/103250303","Renault","Megane","III (2008 - 2016)",2015,245000,6900
"https://999.md/ro/103279792","Renault","Megane","III (2008 - 2016)",2009,300000,4499
"https://999.md/ro/102955184","Renault","Megane","III (2008 - 2016)",2011,300000,5200
"https://999.md/ro/103299353","Renault","Megane","III (2008 - 2016)",2015,172600,6650
"https://999.md/ro/100101666?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MzIsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMDEwMTY2NiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA5OjM3OjEyLjkxODQwMDY3NFoifX0.bi8XBxiJy-c-Jv9VavsNYfDewmOBNAUyaAN27bPlGbU&adType=booster","Hyundai","Tucson","IV (2021 - prezent)",2021,1600,22490
"https://999.md/ro/102679678","Renault","Megane","III (2008 - 2016)",2015,161728,8699
"https://999.md/ro/103312430","Renault","Megane","III (2008 - 2016)",2014,250000,7700
"https://999.md/ro/102759342","Renault","Megane","III (2008 - 2016)",2012,291300,5299
"https://999.md/ro/103259815","Renault","Megane","III (2008 - 2016)",2011,205146,5300
"https://999.md/ro/103166629","Renault","Megane","III (2008 - 2016)",2010,11111,5300
"https://999.md/ro/103343956","Renault","Megane","III (2008 - 2016)",2015,220000,7000
"https://999.md/ro/89761602","Renault","Megane","III (2008 - 2016)",2013,168426,5000
"https://999.md/ro/102389568","Renault","Megane","III (2008 - 2016)",2015,246000,7800
"https://999.md/ro/100833678","Renault","Megane","III (2008 - 2016)",2012,218000,5300
"https://999.md/ro/103286770","Renault","Megane","III (2008 - 2016)",2010,343000,5300
