"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/102955184","Renault","Megane","III (2008 - 2016)",2011,300000,5200
"https://999.md/ro/103312430","Renault","Megane","III (2008 - 2016)",2014,250000,7700
"https://999.md/ro/102759342","Renault","Megane","III (2008 - 2016)",2012,291300,5299
"https://999.md/ro/103259815","Renault","Megane","III (2008 - 2016)",2011,205146,5300
"https://999.md/ro/103343956","Renault","Megane","III (2008 - 2016)",2015,220000,7000
"https://999.md/ro/100833678","Renault","Megane","III (2008 - 2016)",2012,218000,5300
"https://999.md/ro/103286770","Renault","Megane","III (2008 - 2016)",2010,343000,5300
"https://999.md/ro/103115041","Renault","Megane","III (2008 - 2016)",2011,252000,5100
"https://999.md/ro/101720897?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDIsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTcyMDg5NyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjIwOjAyLjI1MjM1NTU0NVoifX0.uOIg1IelviPqgA4_LnFiiAERHQxb_ct0veRXmB9Ew-8&adType=booster","Renault","Kangoo Maxi","II (2007 - 2021)",2014,294000,5990
"https://999.md/ro/103177170","Renault","Megane","III (2008 - 2016)",2011,350000,4200
"https://999.md/ro/103335441","Renault","Megane","III (2008 - 2016)",2016,202000,5999
"https://999.md/ro/102966698","Renault","Megane","III (2008 - 2016)",2015,216000,6600
"https://999.md/ro/100719017","Renault","Megane","III (2008 - 2016)",2010,245000,5700
"https://999.md/ro/88075368","Renault","Megane","III (2008 - 2016)",2013,302000,6000
"https://999.md/ro/103074232","Renault","Megane","III (2008 - 2016)",2015,282500,6400
"https://999.md/ro/103180352","Renault","Megane","III (2008 - 2016)",2010,266000,4850
"https://999.md/ro/103340339","Renault","Megane","III (2008 - 2016)",2012,285000,4850
"https://999.md/ro/103139791","Renault","Megane","III (2008 - 2016)",2015,217601,6600
"https://999.md/ro/103079234","Renault","Megane","III (2008 - 2016)",2013,240000,6500
"https://999.md/ro/103339693","Renault","Megane","III (2008 - 2016)",2011,201000,5800
"https://999.md/ro/103338817","Renault","Megane","III (2008 - 2016)",2010,265000,5200
"https://999.md/ro/102866447?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDIsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjg2NjQ0NyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiOThkNTgyNjQtYjg0OC00OWQ4LWEwMTctMDFjYjc4OTNkMGEwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTU6MjA6MDIuMjUyNDEyMTI5WiJ9fQ.uEceGv_wlABtX3bYu86Lnz9DRltZWGEIzKSRMZw9atY&adType=booster","KIA","Sorento","II (2009 - 2014)",2010,318000,9950
"https://999.md/ro/102921834","Renault","Megane","III (2008 - 2016)",2014,250000,8200
"https://999.md/ro/102781057","Renault","Megane","III (2008 - 2016)",2016,230000,7500
"https://999.md/ro/103274804","Renault","Megane","III (2008 - 2016)",2014,370000,5500
"https://999.md/ro/102285731","Renault","Megane","III (2008 - 2016)",2013,220365,5999
"https://999.md/ro/103277397","Renault","Megane","III (2008 - 2016)",2013,240000,5900
"https://999.md/ro/87704094","Renault","Megane","III (2008 - 2016)",2013,275670,6500
"https://999.md/ro/103335358","Renault","Megane","III (2008 - 2016)",2013,246000,6500
"https://999.md/ro/102927127","Renault","Megane","III (2008 - 2016)",2015,201547,6950
"https://999.md/ro/103335169","Renault","Megane","III (2008 - 2016)",2016,215000,7800
"https://999.md/ro/103295120","Renault","Megane","III (2008 - 2016)",2011,280938,5250
"https://999.md/ro/41861018?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDIsIkMiOnsiciI6MSwiYiI6MTQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjQxODYxMDE4IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTU6MjA6MDIuMjUyNDY0NTE5WiJ9fQ.eBAUrpEPxmFX38EVIT_f-sIIAH6to6wrtebB-Myw-ks&adType=booster","Toyota","Corolla Cross","I (2020 - prezent)",2025,2500,20950
"https://999.md/ro/103035448","Renault","Megane","III (2008 - 2016)",2013,230000,6300
"https://999.md/ro/103330594","Renault","Megane","III (2008 - 2016)",2011,270000,6200
"https://999.md/ro/102986480","Renault","Megane","III (2008 - 2016)",2015,213800,7450
"https://999.md/ro/88735535","Renault","Megane","III (2008 - 2016)",2014,240000,8100
"https://999.md/ro/103290038","Renault","Megane","III (2008 - 2016)",2010,270000,4900
"https://999.md/ro/75306243","Renault","Megane","III (2008 - 2016)",2012,205000,6500
"https://999.md/ro/103329047","Renault","Megane","III (2008 - 2016)",2009,233684,5799
"https://999.md/ro/103196226","Renault","Megane","III (2008 - 2016)",2015,264793,6199
"https://999.md/ro/103229159","Renault","Megane","III (2008 - 2016)",2013,265748,7999
"https://999.md/ro/103249460","Renault","Megane","III (2008 - 2016)",2013,255777,4999
"https://999.md/ro/103268065?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDIsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzI2ODA2NSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiNTQzOTE3ZGUtNGEzNi00MDhiLWE1OTgtOTk3MzI1ZDBiZjA5IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yOFQxNToyMDowMi4yNTI1MTYzNzRaIn19.HNifnkHc4armckkHomRi8cBojCcKmYMI8GqIksoFw0U&adType=booster","Ford","Fusion","II (2012 - 2020)",2014,157000,11500
"https://999.md/ro/103140147","Renault","Megane","III (2008 - 2016)",2015,217379,7299
"https://999.md/ro/101001769","Renault","Megane","III (2008 - 2016)",2012,313000,5000
"https://999.md/ro/102264390","Renault","Megane","III (2008 - 2016)",2015,220500,6800
"https://999.md/ro/103223674","Renault","Megane","III (2008 - 2016)",2012,294811,7199
"https://999.md/ro/103323893","Renault","Megane","III (2008 - 2016)",2011,262372,7499
"https://999.md/ro/102877663","Renault","Megane","III (2008 - 2016)",2014,340000,6000
"https://999.md/ro/103312575","Renault","Megane","III (2008 - 2016)",2011,320000,4250
"https://999.md/ro/101747565","Renault","Megane","III (2008 - 2016)",2011,320000,4500
"https://999.md/ro/102924894","Renault","Megane","III (2008 - 2016)",2016,300000,7500
"https://999.md/ro/103313684","Renault","Megane","III (2008 - 2016)",2010,215000,5799
"https://999.md/ro/103321587","Renault","Megane","III (2008 - 2016)",2014,200000,8800
"https://999.md/ro/103262313","Renault","Megane","III (2008 - 2016)",2013,340000,4500
"https://999.md/ro/102153483","Renault","Megane","III (2008 - 2016)",2014,240000,8100
"https://999.md/ro/103320545","Renault","Megane","III (2008 - 2016)",2010,271796,5499
"https://999.md/ro/103166399","Renault","Megane","III (2008 - 2016)",2013,224984,7499
"https://999.md/ro/103154970","Renault","Megane","III (2008 - 2016)",2014,280198,7299
"https://999.md/ro/102454456","Renault","Megane","III (2008 - 2016)",2015,240000,6800
"https://999.md/ro/103221564","Renault","Megane","III (2008 - 2016)",2010,277000,4500
"https://999.md/ro/103317916","Renault","Megane","III (2008 - 2016)",2013,223000,6300
"https://999.md/ro/102940349","Renault","Megane","III (2008 - 2016)",2015,222222,6900
"https://999.md/ro/103317650","Renault","Megane","III (2008 - 2016)",2009,260000,5400
"https://999.md/ro/100338572","Renault","Megane","III (2008 - 2016)",2013,310000,6000
"https://999.md/ro/103314951","Renault","Megane","III (2008 - 2016)",2013,237000,5800
"https://999.md/ro/103314788","Renault","Megane","III (2008 - 2016)",2009,233684,5799
"https://999.md/ro/103280033?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzI4MDAzMyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiZjQ1YzE1MDMtOTVlMC00ZjMyLTk3MjctNDk2MjY5MGViNDJlIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxNToyMDowMy40MzYxMDQzNFoifX0._ZPskEdUl7UBRfJPJZK5QelFMQQAPeMXu-R7omvX4_8&adType=booster","Volkswagen","Golf","VII (2012 - 2020)",2015,251000,8000
"https://999.md/ro/102740055","Renault","Megane","III (2008 - 2016)",2010,280000,5200
"https://999.md/ro/103311750","Renault","Megane","III (2008 - 2016)",2011,250000,5900
"https://999.md/ro/101488997","Renault","Megane","III (2008 - 2016)",2011,230000,5499
"https://999.md/ro/103310034","Renault","Megane","III (2008 - 2016)",2014,218235,7499
"https://999.md/ro/103107757","Renault","Megane","III (2008 - 2016)",2012,200000,6200
"https://999.md/ro/103213962","Renault","Megane","III (2008 - 2016)",2012,304054,6499
"https://999.md/ro/103309260","Renault","Megane","III (2008 - 2016)",2015,250000,5200
"https://999.md/ro/103168552","Renault","Megane","III (2008 - 2016)",2015,202861,7499
"https://999.md/ro/103188594","Renault","Megane","III (2008 - 2016)",2015,320423,7999
"https://999.md/ro/101868101","Renault","Megane","III (2008 - 2016)",2009,230000,3200
"https://999.md/ro/103066508","Renault","Megane","III (2008 - 2016)",2013,315000,6499
"https://999.md/ro/103303981","Renault","Megane","III (2008 - 2016)",2011,223000,5400
"https://999.md/ro/102315089?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjMxNTA4OSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjIwOjAzLjQzNjE3MDY4MloifX0.KDfoKIe-UvhtoojTYShpQlI24Zeowwg9vBGVCHBYTbI&adType=booster","Honda","CR-V","IV (2011 - 2018)",2015,230000,16490
"https://999.md/ro/103058715","Renault","Megane","III (2008 - 2016)",2011,350541,7399
"https://999.md/ro/102062472","Renault","Megane","III (2008 - 2016)",2013,265000,6300
"https://999.md/ro/103303711","Renault","Megane","III (2008 - 2016)",2015,210000,6000
"https://999.md/ro/103239001","Renault","Megane","III (2008 - 2016)",2012,249012,7799
"https://999.md/ro/102915736","Renault","Megane","III (2008 - 2016)",2011,340000,4700
"https://999.md/ro/102428278","Renault","Megane","III (2008 - 2016)",2011,235000,5750
"https://999.md/ro/101959454","Renault","Megane","III (2008 - 2016)",2012,267241,6900
"https://999.md/ro/103054217","Renault","Megane","III (2008 - 2016)",2013,300000,5700
"https://999.md/ro/103196689","Renault","Megane","III (2008 - 2016)",2014,238430,7799
"https://999.md/ro/103093912","Renault","Megane","III (2008 - 2016)",2013,220000,7100
